2091.1294872501758, 912.791229321128
2089.222815762151, 988.5044390620669
2138.6446268495347, 912.5993818062934
2131.5502819882117, 995.2233385350257
2186.4875474881455, 912.9255300954601
2174.450097108095, 1002.0336838273182
2221.752495097009, 911.7814558662307
2221.7562230578433, 965.9808154861503
2268.3681623196235, 912.0672271590138
2274.6853209984492, 840.6143470514887
2302.8169872795, 911.5495460954046
2313.5024710717694, 842.8490948621002
2336.804586094324, 909.9446483290119
2351.1335535485173, 845.2824325020431
2395.0520644912494, 906.4371876902846
2407.3437102610087, 848.7912944233664
2415.031597408098, 905.2715474578331
2423.5573774268014, 849.917180584053
2447.591336418502, 904.776338964884
2456.3827515940557, 852.0016519102637
2479.8657317535603, 901.0234183820861
2489.614907606596, 854.0948543443466
2511.7267462065847, 899.9557248188404
2520.456997410258, 856.0319576725013
2566.216856380159, 895.6604222696725
2546.464850845972, 1060.080017309319
2606.0379533856585, 892.4516634818934
2584.9153779032617, 1066.4970982766051
2645.817657827442, 888.6183513337709
2623.365904960552, 1072.9141792438916
2685.5526724756055, 883.7874458365053
2661.816432017842, 1079.3312602111778
2725.2421388436237, 877.5882067246105
2700.2669590751325, 1085.7483411784642
2764.8328453221698, 869.6650323122992
2738.7174861324224, 1092.1654221457504
2804.428398790553, 859.5927153863347
2777.168013189713, 1098.5825031130369
2843.734032191762, 846.6356952361103
2815.618540247003, 1104.999584080323
2882.588678812967, 827.3163984112646
2854.0690673042927, 1111.4166650476095
2907.4663695681807, 783.0857662509376
2892.519594361583, 1117.833746014896
2868.476756740269, 744.4802622131318
2930.970121418873, 1124.250826982182
2829.236629960306, 719.6119729923566
2969.4206484761635, 1130.6679079494684
2789.5381690741146, 700.0292068884096
2988.8269949071528, 1242.222061044343
2749.606377193735, 681.3126239983088
3026.9741997467804, 1250.2454257357315
2709.708904676997, 663.092317746622
3065.121404586407, 1258.2687904271202
2669.886912530738, 645.7535025966299
3103.2686094260353, 1266.2921551185086
2630.07990597627, 629.5436946620146
3141.4158142656624, 1274.3155198098973
2590.23095662151, 614.4476561591512
3179.5630191052896, 1282.338884501286
2550.0541876635334, 598.8201614884196
3217.7102239449173, 1290.3622491926744
2509.4528016539384, 580.0105770967203
3255.8574287845445, 1298.3856138840629
2468.2491962582017, 553.5039863351174
3294.004633624172, 1306.4089785754518
2426.16315541815, 504.58166666031394
3332.1518384637993, 1314.4323432668402
2380.401325514119, 393.45893486586317
3370.2990433034265, 1322.4557079582287
2340.08994331471, 313.8313041742127
3408.4462481430537, 1330.4790726496174
2299.7785611153013, 234.20367348256218
3446.593452982682, 1338.502437341006
2259.467178915893, 154.57604279091169
3484.740657822309, 1346.5258020323945
2219.155796716484, 74.94841209926119
3522.887862661936, 1354.549166723783
2178.844414517075, -4.679218592389301
3548.674705420473, 1420.3547296498152
2138.5330323176663, -84.30684928403974
3586.663006715547, 1429.0990043448166
2098.2216501182575, -163.93447997569024
3624.6513080106215, 1437.8432790398183
2057.9102679188486, -243.56211066734073
3662.6396093056956, 1446.5875537348197
2017.59888571944, -323.1897413589912
3700.6279106007705, 1455.3318284298211
